time,Msg Type,Time Stamp,Message Type,Order Reference,Buy/Sell Indicator,Shares,Price Decimal,Price,Stock,Broker,Executed Shares,Trade Reference,Contra Order Reference,Trade Attribute,Contra Broker,Cancelled Shares,Cross Type,Settlement Terms,Event Code,Trading State,Listing Market,Board Lot Size,Currency,GEF Eligible
2020-01-30 11:15:51.201000000,Add Order,1580400951201000000,A,33271836,S,500.0,24.92,249200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:15:51.710000000,Add Order,1580400951710000000,A,33275606,S,600.0,24.92,249200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:15:52.682000000,Add Order,1580400952682000000,A,33281141,B,400.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:15:52.689000000,Add Order,1580400952689000000,A,33281232,S,1300.0,24.91,249100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:15:53.919000000,Add Order,1580400953919000000,A,33288136,B,500.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:15:55.473000000,Add Order,1580400955473000000,A,33296952,B,400.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:15:55.502000000,Add Order,1580400955502000000,A,33297231,S,1200.0,24.91,249100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:15:55.992000000,Add Order,1580400955992000000,A,33299599,B,600.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:15:56.563000000,Add Order,1580400956563000000,A,33303358,B,500.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:15:58.288000000,Add Order,1580400958288000000,A,33316109,B,500.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:16:02.776000000,Add Order,1580400962776000000,A,33351924,B,8800.0,24.9,249000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:16:02.776000000,Add Order,1580400962776000000,A,33351925,S,600.0,24.93,249300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:16:07.284000000,Add Order,1580400967284000000,A,33382309,S,1600.0,24.91,249100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:16:09.018000000,Add Order,1580400969018000000,A,33395240,S,9200.0,24.92,249200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:16:09.022000000,Add Order,1580400969022000000,A,33395332,B,600.0,24.9,249000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:16:09.113000000,Add Order,1580400969113000000,A,33395989,B,1700.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:16:20.582000000,Add Order,1580400980582000000,A,33481161,S,3300.0,24.92,249200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:16:20.583000000,Add Order,1580400980583000000,A,33481161,S,3300.0,24.91,249100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:16:20.583000000,Add Order,1580400980583000000,A,33481262,S,3300.0,24.91,249100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:16:21.141000000,Add Order,1580400981141000000,A,33485672,S,1600.0,24.91,249100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:16:21.676000000,Add Order,1580400981676000000,A,33490613,S,1400.0,24.91,249100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:16:22.567000000,Add Order,1580400982567000000,A,33497125,B,400.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:16:22.568000000,Add Order,1580400982568000000,A,33497135,B,7200.0,24.9,249000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:16:25.610000000,Add Order,1580400985610000000,A,33514435,S,1800.0,24.91,249100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:16:28.767000000,Add Order,1580400988767000000,A,33532071,B,7100.0,24.9,249000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:16:29.457000000,Add Order,1580400989457000000,A,33534990,S,1900.0,24.91,249100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:16:31.120000000,Add Order,1580400991120000000,A,33546182,B,1400.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:16:31.378000000,Add Order,1580400991378000000,A,33547926,B,500.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:16:31.768000000,Add Order,1580400991768000000,A,33551278,S,3100.0,24.91,249100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:16:31.817000000,Add Order,1580400991817000000,A,33552523,S,600.0,24.92,249200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:16:31.866000000,Add Order,1580400991866000000,A,33551278,S,1300.0,24.9,249000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:16:31.866000000,Add Order,1580400991866000000,A,33553201,S,3100.0,24.9,249000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:16:31.869000000,Add Order,1580400991869000000,A,33553319,S,1800.0,24.9,249000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:16:31.904000000,Add Order,1580400991904000000,A,33554022,B,7000.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:16:32.981000000,Add Order,1580400992981000000,A,33559885,S,1200.0,24.9,249000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:16:33.141000000,Add Order,1580400993141000000,A,33561426,B,7000.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:16:33.704000000,Add Order,1580400993704000000,A,33564697,B,7800.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:16:37.240000000,Add Order,1580400997240000000,A,33583965,S,1400.0,24.9,249000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:16:39.065000000,Add Order,1580400999065000000,A,33593047,S,1200.0,24.9,249000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:16:39.271000000,Add Order,1580400999271000000,A,33594583,B,7100.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:16:39.442000000,Add Order,1580400999442000000,A,33595248,B,7800.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:16:40.101000000,Add Order,1580401000101000000,A,33598503,B,8700.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:16:41.367000000,Add Order,1580401001367000000,A,33605311,B,8100.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:16:50.688000000,Add Order,1580401010688000000,A,33660809,S,1100.0,24.9,249000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:16:51.693000000,Add Order,1580401011693000000,A,33665964,B,1800.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:16:53.994000000,Add Order,1580401013994000000,A,33680667,S,600.0,24.91,249100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:16:54.493000000,Add Order,1580401014493000000,A,33685216,S,500.0,24.91,249100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:16:55.006000000,Add Order,1580401015006000000,A,33687458,S,500.0,24.92,249200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:16:56.051000000,Add Order,1580401016051000000,A,33694150,S,600.0,24.91,249100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:16:56.573000000,Add Order,1580401016573000000,A,33696456,S,1800.0,24.9,249000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:16:56.817000000,Add Order,1580401016817000000,A,33698001,S,400.0,24.92,249200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:16:58.431000000,Add Order,1580401018431000000,A,33706207,S,1700.0,24.9,249000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:16:58.742000000,Add Order,1580401018742000000,A,33707842,S,500.0,24.91,249100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:17:03.748000000,Add Order,1580401023748000000,A,33738405,B,7700.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:17:07.999000000,Add Order,1580401027999000000,A,33764682,S,3300.0,24.9,249000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:17:08.000000000,Add Order,1580401028000000000,A,33764850,S,3300.0,24.9,249000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:17:08.069000000,Add Order,1580401028069000000,A,33764682,S,3300.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:17:08.072000000,Add Order,1580401028072000000,A,33766223,S,1800.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:17:09.009000000,Add Order,1580401029009000000,A,33779147,B,600.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:17:09.010000000,Add Order,1580401029010000000,A,33779159,B,6900.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:17:14.400000000,Add Order,1580401034400000000,A,33809731,S,500.0,24.9,249000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:17:16.849000000,Add Order,1580401036849000000,A,33827375,S,500.0,24.91,249100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:17:22.826000000,Add Order,1580401042826000000,A,33855696,S,400.0,24.9,249000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:17:22.845000000,Add Order,1580401042845000000,A,33856045,B,9100.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:17:22.858000000,Add Order,1580401042858000000,A,33856254,B,9100.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:17:23.011000000,Add Order,1580401043011000000,A,33858073,B,9100.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:17:23.055000000,Add Order,1580401043055000000,A,33858749,B,8300.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:17:24.005000000,Add Order,1580401044005000000,A,33865277,B,1600.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:17:28.219000000,Add Order,1580401048219000000,A,33885870,B,7100.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:17:38.751000000,Add Order,1580401058751000000,A,33935006,S,3200.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:17:38.751000000,Add Order,1580401058751000000,A,33935006,S,3200.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:17:38.751000000,Add Order,1580401058751000000,A,33935135,S,1700.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:17:38.751000000,Add Order,1580401058751000000,A,33935136,S,1700.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:17:41.456000000,Add Order,1580401061456000000,A,33949945,S,1600.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:17:41.910000000,Add Order,1580401061910000000,A,33951881,S,1900.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:17:41.917000000,Add Order,1580401061917000000,A,33953308,B,400.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:17:41.957000000,Add Order,1580401061957000000,A,33956365,B,7100.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:17:42.215000000,Add Order,1580401062215000000,A,33964977,B,1200.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:17:42.416000000,Add Order,1580401062416000000,A,33967410,B,600.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:17:43.036000000,Add Order,1580401063036000000,A,33974141,B,9100.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:17:45.032000000,Add Order,1580401065032000000,A,33988831,B,8500.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:17:45.290000000,Add Order,1580401065290000000,A,33990897,B,7400.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:17:45.442000000,Add Order,1580401065442000000,A,33991728,B,7200.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:17:45.852000000,Add Order,1580401065852000000,A,33993955,B,8100.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:17:46.001000000,Add Order,1580401066001000000,A,33994839,B,9200.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:17:46.126000000,Add Order,1580401066126000000,A,33995685,B,8500.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:17:46.859000000,Add Order,1580401066859000000,A,34000675,B,8300.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:17:46.908000000,Add Order,1580401066908000000,A,34000866,B,7900.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:17:47.030000000,Add Order,1580401067030000000,A,34002033,B,7900.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:17:50.003000000,Add Order,1580401070003000000,A,34023174,S,1700.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:17:53.189000000,Add Order,1580401073189000000,A,34044249,B,7600.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:17:57.691000000,Add Order,1580401077691000000,A,34063670,B,600.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:17:58.213000000,Add Order,1580401078213000000,A,34066647,B,600.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:17:58.709000000,Add Order,1580401078709000000,A,34070527,B,600.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:17:59.366000000,Add Order,1580401079366000000,A,34073702,B,400.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:17:59.946000000,Add Order,1580401079946000000,A,34076607,B,400.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:00.070000000,Add Order,1580401080070000000,A,34077558,S,500.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:00.285000000,Add Order,1580401080285000000,A,34078389,S,2800.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:00.955000000,Add Order,1580401080955000000,A,34081289,S,2800.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:00.958000000,Add Order,1580401080958000000,A,34081289,S,2800.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:01.059000000,Add Order,1580401081059000000,A,34083885,B,8700.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:01.728000000,Add Order,1580401081728000000,A,34089118,B,9100.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:01.986000000,Add Order,1580401081986000000,A,34091030,B,8600.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:02.264000000,Add Order,1580401082264000000,A,34092887,S,1800.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:02.478000000,Add Order,1580401082478000000,A,34095706,B,8800.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:06.924000000,Add Order,1580401086924000000,A,34128642,S,1800.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:07.042000000,Add Order,1580401087042000000,A,34131165,B,7600.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:07.562000000,Add Order,1580401087562000000,A,34137518,B,7900.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:07.672000000,Add Order,1580401087672000000,A,34138112,B,7400.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:08.072000000,Add Order,1580401088072000000,A,34141158,B,7200.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:15.631000000,Add Order,1580401095631000000,A,34180986,B,600.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:15.676000000,Add Order,1580401095676000000,A,34181800,S,1800.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:15.753000000,Add Order,1580401095753000000,A,34182337,B,1600.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:16.132000000,Add Order,1580401096132000000,A,34184126,B,500.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:16.287000000,Add Order,1580401096287000000,A,34185189,S,2900.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:16.287000000,Add Order,1580401096287000000,A,34185217,S,2600.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:16.288000000,Add Order,1580401096288000000,A,34185388,B,1300.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:16.313000000,Add Order,1580401096313000000,A,34187423,S,400.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:16.634000000,Add Order,1580401096634000000,A,34194042,B,500.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:17.304000000,Add Order,1580401097304000000,A,34198312,B,3300.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:17.551000000,Add Order,1580401097551000000,A,34198312,B,1500.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:17.551000000,Add Order,1580401097551000000,A,34200312,B,3300.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:23.097000000,Add Order,1580401103097000000,A,34232934,B,600.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:23.597000000,Add Order,1580401103597000000,A,34235538,B,500.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:24.149000000,Add Order,1580401104149000000,A,34238365,B,500.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:25.889000000,Add Order,1580401105889000000,A,34251602,B,400.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:25.913000000,Add Order,1580401105913000000,A,34253605,S,500.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:26.388000000,Add Order,1580401106388000000,A,34261156,B,400.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:27.472000000,Add Order,1580401107472000000,A,34269952,S,400.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:27.575000000,Add Order,1580401107575000000,A,34270782,B,1700.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:28.225000000,Add Order,1580401108225000000,A,34279198,B,500.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:28.543000000,Add Order,1580401108543000000,A,34281188,B,3000.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:28.905000000,Add Order,1580401108905000000,A,34283748,B,3000.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:29.263000000,Add Order,1580401109263000000,A,34287286,B,2900.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:29.388000000,Add Order,1580401109388000000,A,34287286,B,1200.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:32.227000000,Add Order,1580401112227000000,A,34314240,B,600.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:33.013000000,Add Order,1580401113013000000,A,34323245,B,7800.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:33.032000000,Add Order,1580401113032000000,A,34323558,S,500.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:33.251000000,Add Order,1580401113251000000,A,34325475,S,1600.0,24.93,249300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:33.532000000,Add Order,1580401113532000000,A,34327619,S,600.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:38.702000000,Add Order,1580401118702000000,A,34357082,B,600.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:41.127000000,Add Order,1580401121127000000,A,34372406,S,1200.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:42.009000000,Add Order,1580401122009000000,A,34376815,B,8800.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:43.319000000,Add Order,1580401123319000000,A,34391245,B,400.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:43.351000000,Add Order,1580401123351000000,A,34392124,S,500.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:44.274000000,Add Order,1580401124274000000,A,34399755,B,500.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:44.776000000,Add Order,1580401124776000000,A,34403035,B,500.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:45.527000000,Add Order,1580401125527000000,A,34407536,S,500.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:46.104000000,Add Order,1580401126104000000,A,34411598,S,400.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:51.041000000,Add Order,1580401131041000000,A,34445545,S,8200.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:51.076000000,Add Order,1580401131076000000,A,34446316,B,600.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:51.181000000,Add Order,1580401131181000000,A,34448197,S,1200.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:51.330000000,Add Order,1580401131330000000,A,34450601,B,1700.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:51.790000000,Add Order,1580401131790000000,A,34458021,B,600.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:51.865000000,Add Order,1580401131865000000,A,34458869,S,500.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:54.409000000,Add Order,1580401134409000000,A,34483345,B,400.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:54.917000000,Add Order,1580401134917000000,A,34486921,B,600.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:55.801000000,Add Order,1580401135801000000,A,34497421,S,1800.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:56.662000000,Add Order,1580401136662000000,A,34503364,B,2900.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:56.667000000,Add Order,1580401136667000000,A,34503364,B,2900.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:56.667000000,Add Order,1580401136667000000,A,34503563,B,2900.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:58.505000000,Add Order,1580401138505000000,A,34519153,B,500.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:59.161000000,Add Order,1580401139161000000,A,34525110,B,500.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:18:59.661000000,Add Order,1580401139661000000,A,34528447,B,400.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:00.332000000,Add Order,1580401140332000000,A,34536580,B,500.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:00.339000000,Add Order,1580401140339000000,A,34537221,B,3300.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:00.840000000,Add Order,1580401140840000000,A,34543336,B,500.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:01.523000000,Add Order,1580401141523000000,A,34550847,B,400.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:02.022000000,Add Order,1580401142022000000,A,34556102,B,400.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:02.550000000,Add Order,1580401142550000000,A,34560044,B,600.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:02.922000000,Add Order,1580401142922000000,A,34562897,B,2800.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:02.935000000,Add Order,1580401142935000000,A,34563362,B,2800.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:03.949000000,Add Order,1580401143949000000,A,34576981,B,500.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:04.458000000,Add Order,1580401144458000000,A,34581450,B,600.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:04.873000000,Add Order,1580401144873000000,A,34584074,B,3000.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:04.972000000,Add Order,1580401144972000000,A,34584830,B,400.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:06.531000000,Add Order,1580401146531000000,A,34595788,B,600.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:07.143000000,Add Order,1580401147143000000,A,34598895,B,400.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:07.697000000,Add Order,1580401147697000000,A,34602999,B,500.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:08.294000000,Add Order,1580401148294000000,A,34605679,B,400.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:08.551000000,Add Order,1580401148551000000,A,34608110,B,3200.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:08.556000000,Add Order,1580401148556000000,A,34608130,B,3200.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:08.556000000,Add Order,1580401148556000000,A,34608110,B,3200.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:08.556000000,Add Order,1580401148556000000,A,34608110,B,3200.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:08.796000000,Add Order,1580401148796000000,A,34610997,B,400.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:08.881000000,Add Order,1580401148881000000,A,34611822,B,2900.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:09.274000000,Add Order,1580401149274000000,A,34615532,B,2900.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:10.319000000,Add Order,1580401150319000000,A,34624420,B,500.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
