time,Msg Type,Time Stamp,Message Type,Order Reference,Buy/Sell Indicator,Shares,Price Decimal,Price,Stock,Broker,Executed Shares,Trade Reference,Contra Order Reference,Trade Attribute,Contra Broker,Cancelled Shares,Cross Type,Settlement Terms,Event Code,Trading State,Listing Market,Board Lot Size,Currency,GEF Eligible
2020-01-30 10:06:00.062000000,Add Order,1580396760062000000,A,11376596,S,8000.0,25.22,252200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:06:00.286000000,Add Order,1580396760286000000,A,11377878,S,160000.0,25.3,253000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:06:07.951000000,Add Order,1580396767951000000,A,11418244,S,8000.0,25.24,252400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:06:08.402000000,Add Order,1580396768402000000,A,11421119,S,8000.0,25.22,252200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:06:10.949000000,Add Order,1580396770949000000,A,11434215,S,8000.0,25.24,252400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:06:11.268000000,Add Order,1580396771268000000,A,11436091,S,8000.0,25.22,252200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:06:15.911000000,Add Order,1580396775911000000,A,11455531,S,8000.0,25.24,252400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:06:16.782000000,Add Order,1580396776782000000,A,11460905,B,8000.0,25.21,252100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:06:22.252000000,Add Order,1580396782252000000,A,11480443,B,8000.0,25.19,251900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:06:23.629000000,Add Order,1580396783629000000,A,11487085,S,8000.0,25.22,252200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:06:25.458000000,Order Execution,1580396785458000000,E,11487085,,,,,,2.0,3700.0,3094406.0,11501563.0,,80.0,,,,,,,,,
2020-01-30 10:06:25.459000000,Add Order,1580396785459000000,A,11501814,B,8000.0,25.21,252100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:06:25.460000000,Add Order,1580396785460000000,A,11502131,S,8000.0,25.24,252400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:06:25.535000000,Add Order,1580396785535000000,A,11506556,S,8000.0,25.23,252300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:06:25.535000000,Add Order,1580396785535000000,A,11506557,B,8000.0,25.21,252100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:06:25.535000000,Add Order,1580396785535000000,A,11506558,S,8000.0,25.24,252400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:06:25.535000000,Add Order,1580396785535000000,A,11506559,B,8000.0,25.2,252000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:06:31.052000000,Add Order,1580396791052000000,A,11546218,B,8000.0,25.19,251900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:06:31.097000000,Add Order,1580396791097000000,A,11547641,B,8000.0,25.21,252100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:06:50.087000000,Add Order,1580396810087000000,A,11638670,B,8000.0,25.21,252100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:06:50.168000000,Add Order,1580396810168000000,A,11643519,S,50700.0,25.21,252100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:06:50.293000000,Order Execution,1580396810293000000,E,11643519,,,,,,2.0,18700.0,3096301.0,11645576.0,,80.0,,,,,,,,,
2020-01-30 10:07:20.151000000,Add Order,1580396840151000000,A,11807807,S,32000.0,25.21,252100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:08:29.197000000,Add Order,1580396909197000000,A,12095998,B,100.0,25.19,251900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:08:29.197000000,Add Order,1580396909197000000,A,12096000,B,100.0,25.19,251900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:08:36.717000000,Add Order,1580396916717000000,A,12131145,S,19700.0,25.2,252000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:08:37.864000000,Order Execution,1580396917864000000,E,12131145,,,,,,2.0,6400.0,3100732.0,12136460.0,,80.0,,,,,,,,,
2020-01-30 10:08:39.289000000,Add Order,1580396919289000000,A,12142079,S,12500.0,25.22,252200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:08:43.545000000,Add Order,1580396923545000000,A,12159558,S,12500.0,25.23,252300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:09:10.146000000,Order Execution,1580396950146000000,E,12095998,,,,,,2.0,100.0,3101584.0,12259958.0,,1.0,,,,,,,,,
2020-01-30 10:09:10.146000000,Order Execution,1580396950146000000,E,12096000,,,,,,2.0,100.0,3101585.0,12259958.0,,1.0,,,,,,,,,
2020-01-30 10:40:23.655000000,Add Order,1580398823655000000,A,21514734,S,8000.0,25.07,250700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:40:23.655000000,Add Order,1580398823655000000,A,21514735,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:40:23.655000000,Add Order,1580398823655000000,A,21514736,S,8000.0,25.08,250800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:40:23.655000000,Add Order,1580398823655000000,A,21514737,B,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:40:27.452000000,Add Order,1580398827452000000,A,21534027,S,8000.0,25.06,250600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:40:31.038000000,Add Order,1580398831038000000,A,21561079,S,8000.0,25.08,250800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:40:32.382000000,Add Order,1580398832382000000,A,21569209,B,8000.0,25.05,250500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:40:34.634000000,Add Order,1580398834634000000,A,21584291,B,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:40:36.218000000,Add Order,1580398836218000000,A,21590739,B,8000.0,25.05,250500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:40:37.948000000,Add Order,1580398837948000000,A,21599521,B,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:40:37.948000000,Add Order,1580398837948000000,A,21599526,B,8000.0,25.05,250500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:40:38.285000000,Add Order,1580398838285000000,A,21601784,B,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:40:38.286000000,Add Order,1580398838286000000,A,21601799,B,8000.0,25.05,250500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:40:39.178000000,Add Order,1580398839178000000,A,21605409,B,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:40:39.258000000,Add Order,1580398839258000000,A,21607590,S,8000.0,25.06,250600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:40:40.205000000,Add Order,1580398840205000000,A,21612591,S,8000.0,25.08,250800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:40:40.205000000,Add Order,1580398840205000000,A,21612625,S,8000.0,25.06,250600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:40:53.834000000,Add Order,1580398853834000000,A,21677744,S,8000.0,25.08,250800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:40:53.835000000,Add Order,1580398853835000000,A,21677797,S,8000.0,25.06,250600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:40:53.838000000,Add Order,1580398853838000000,A,21677891,S,8000.0,25.08,250800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:40:55.408000000,Add Order,1580398855408000000,A,21684215,S,8000.0,25.06,250600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:00.598000000,Add Order,1580398860598000000,A,21704429,S,8000.0,25.08,250800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:00.609000000,Add Order,1580398860609000000,A,21705132,S,8000.0,25.06,250600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:00.732000000,Add Order,1580398860732000000,A,21706785,S,8000.0,25.08,250800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:01.548000000,Add Order,1580398861548000000,A,21712160,B,8000.0,25.05,250500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:01.550000000,Add Order,1580398861550000000,A,21712205,B,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:06.381000000,Add Order,1580398866381000000,A,21744633,S,8000.0,25.06,250600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:10.355000000,Add Order,1580398870355000000,A,21764318,S,8000.0,25.08,250800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:13.055000000,Add Order,1580398873055000000,A,21775080,S,8000.0,25.06,250600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:13.444000000,Add Order,1580398873444000000,A,21777023,S,8000.0,25.08,250800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:16.307000000,Add Order,1580398876307000000,A,21788663,S,8000.0,25.06,250600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:23.019000000,Add Order,1580398883019000000,A,21826938,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:23.090000000,Add Order,1580398883090000000,A,21827853,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:23.090000000,Add Order,1580398883090000000,A,21827922,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:23.507000000,Add Order,1580398883507000000,A,21832653,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:31.864000000,Add Order,1580398891864000000,A,21879355,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:32.880000000,Add Order,1580398892880000000,A,21886011,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:33.224000000,Add Order,1580398893224000000,A,21887684,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:33.225000000,Add Order,1580398893225000000,A,21887764,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:33.755000000,Add Order,1580398893755000000,A,21889541,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:35.039000000,Add Order,1580398895039000000,A,21894375,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:35.311000000,Add Order,1580398895311000000,A,21896670,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:35.312000000,Add Order,1580398895312000000,A,21896741,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:35.314000000,Add Order,1580398895314000000,A,21896801,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:35.935000000,Add Order,1580398895935000000,A,21899534,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:37.962000000,Add Order,1580398897962000000,A,21907458,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:37.963000000,Add Order,1580398897963000000,A,21907561,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:39.037000000,Add Order,1580398899037000000,A,21911161,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:39.038000000,Add Order,1580398899038000000,A,21911242,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:39.039000000,Add Order,1580398899039000000,A,21911256,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:39.039000000,Add Order,1580398899039000000,A,21911265,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:39.242000000,Add Order,1580398899242000000,A,21912448,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:39.744000000,Add Order,1580398899744000000,A,21914768,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:40.083000000,Add Order,1580398900083000000,A,21915759,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:40.084000000,Add Order,1580398900084000000,A,21915824,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:40.084000000,Add Order,1580398900084000000,A,21915863,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:40.085000000,Add Order,1580398900085000000,A,21915898,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:40.086000000,Add Order,1580398900086000000,A,21915948,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:40.808000000,Add Order,1580398900808000000,A,21918614,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:41.691000000,Add Order,1580398901691000000,A,21921181,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:41.692000000,Add Order,1580398901692000000,A,21921262,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:43.696000000,Add Order,1580398903696000000,A,21934414,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:43.697000000,Add Order,1580398903697000000,A,21934521,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:43.699000000,Add Order,1580398903699000000,A,21934610,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:43.699000000,Add Order,1580398903699000000,A,21934634,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:43.701000000,Add Order,1580398903701000000,A,21934684,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:44.697000000,Add Order,1580398904697000000,A,21938744,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:44.792000000,Add Order,1580398904792000000,A,21939144,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:44.793000000,Add Order,1580398904793000000,A,21939222,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:45.526000000,Add Order,1580398905526000000,A,21942929,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:45.527000000,Add Order,1580398905527000000,A,21943022,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:45.528000000,Add Order,1580398905528000000,A,21943044,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:45.528000000,Add Order,1580398905528000000,A,21943059,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:45.529000000,Add Order,1580398905529000000,A,21943083,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:41:49.780000000,Add Order,1580398909780000000,A,21958762,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:42:06.322000000,Add Order,1580398926322000000,A,22034872,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:42:08.220000000,Add Order,1580398928220000000,A,22041816,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:42:14.782000000,Add Order,1580398934782000000,A,22071209,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:42:14.783000000,Add Order,1580398934783000000,A,22071292,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:42:15.280000000,Add Order,1580398935280000000,A,22074133,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:42:18.772000000,Add Order,1580398938772000000,A,22087673,S,8000.0,25.05,250500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:42:25.028000000,Add Order,1580398945028000000,A,22110136,S,8000.0,25.07,250700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:42:25.039000000,Add Order,1580398945039000000,A,22110310,S,8000.0,25.05,250500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:42:29.538000000,Add Order,1580398949538000000,A,22125074,S,8000.0,25.07,250700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:42:29.539000000,Add Order,1580398949539000000,A,22125119,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:42:29.542000000,Add Order,1580398949542000000,A,22125387,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:42:29.880000000,Add Order,1580398949880000000,A,22128564,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:42:29.882000000,Add Order,1580398949882000000,A,22128617,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:42:31.153000000,Add Order,1580398951153000000,A,22134947,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:42:31.156000000,Add Order,1580398951156000000,A,22135038,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:42:35.400000000,Add Order,1580398955400000000,A,22148427,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:42:35.403000000,Add Order,1580398955403000000,A,22148500,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:42:35.406000000,Add Order,1580398955406000000,A,22148590,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:42:35.410000000,Add Order,1580398955410000000,A,22148613,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:42:38.117000000,Add Order,1580398958117000000,A,22157009,S,8000.0,25.05,250500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:42:54.385000000,Add Order,1580398974385000000,A,22216499,S,8000.0,25.07,250700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:42:54.508000000,Add Order,1580398974508000000,A,22217237,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:42:56.061000000,Add Order,1580398976061000000,A,22222420,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:42:56.066000000,Add Order,1580398976066000000,A,22222587,S,8000.0,25.05,250500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:43:33.228000000,Add Order,1580399013228000000,A,22382011,S,8000.0,25.07,250700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:43:33.263000000,Add Order,1580399013263000000,A,22383356,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:43:38.151000000,Add Order,1580399018151000000,A,22405511,S,8000.0,25.05,250500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:43:38.151000000,Add Order,1580399018151000000,A,22405557,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:44:23.770000000,Add Order,1580399063770000000,A,22627335,S,8000.0,25.07,250700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:44:23.772000000,Add Order,1580399063772000000,A,22627412,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:44:25.193000000,Add Order,1580399065193000000,A,22634051,S,8000.0,25.05,250500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:44:25.193000000,Add Order,1580399065193000000,A,22634052,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:44:36.979000000,Add Order,1580399076979000000,A,22690033,S,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:44:36.981000000,Add Order,1580399076981000000,A,22690100,B,8000.0,25.01,250100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:44:39.219000000,Add Order,1580399079219000000,A,22703674,B,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:44:39.219000000,Add Order,1580399079219000000,A,22703676,S,8000.0,25.06,250600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:44:59.330000000,Add Order,1580399099330000000,A,22790325,B,100.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:45:08.369000000,Add Order,1580399108369000000,A,22832748,B,8000.0,25.01,250100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:45:08.370000000,Add Order,1580399108370000000,A,22832786,B,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:45:11.805000000,Add Order,1580399111805000000,A,22852312,B,8000.0,25.01,250100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:45:11.923000000,Add Order,1580399111923000000,A,22854120,S,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:45:24.367000000,Add Order,1580399124367000000,A,22913407,B,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:45:24.369000000,Add Order,1580399124369000000,A,22913512,B,8000.0,25.01,250100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:45:26.386000000,Add Order,1580399126386000000,A,22924181,S,8000.0,25.06,250600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:45:27.577000000,Add Order,1580399127577000000,A,22928589,B,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:45:32.318000000,Add Order,1580399132318000000,A,22961542,S,8000.0,25.07,250700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:45:32.922000000,Add Order,1580399132922000000,A,22966179,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:45:39.283000000,Add Order,1580399139283000000,A,23013840,S,8000.0,25.08,250800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:45:39.288000000,Add Order,1580399139288000000,A,23013928,B,8000.0,25.05,250500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:45:39.290000000,Add Order,1580399139290000000,A,23013992,B,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:45:39.291000000,Add Order,1580399139291000000,A,23014089,B,8000.0,25.05,250500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:45:40.549000000,Add Order,1580399140549000000,A,23019630,B,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:45:40.551000000,Add Order,1580399140551000000,A,23019750,B,8000.0,25.05,250500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:45:40.556000000,Add Order,1580399140556000000,A,23019810,B,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:45:40.557000000,Add Order,1580399140557000000,A,23019832,B,8000.0,25.05,250500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:45:47.201000000,Add Order,1580399147201000000,A,23050259,B,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:45:47.285000000,Add Order,1580399147285000000,A,23051741,S,8000.0,25.06,250600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:45:51.454000000,Add Order,1580399151454000000,A,23071018,S,8000.0,25.08,250800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:45:53.926000000,Add Order,1580399153926000000,A,23083578,B,8000.0,25.05,250500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:46:05.519000000,Add Order,1580399165519000000,A,23146153,S,8000.0,25.09,250900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:46:05.519000000,Add Order,1580399165519000000,A,23146179,S,8000.0,25.07,250700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:46:06.510000000,Add Order,1580399166510000000,A,23150606,S,8000.0,25.09,250900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:46:07.318000000,Add Order,1580399167318000000,A,23156659,S,8000.0,25.07,250700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:46:13.005000000,Add Order,1580399173005000000,A,23186650,S,8000.0,25.06,250600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:46:13.569000000,Add Order,1580399173569000000,A,23188650,S,8000.0,25.08,250800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:46:20.300000000,Add Order,1580399180300000000,A,23224197,S,8000.0,25.06,250600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:46:20.300000000,Add Order,1580399180300000000,A,23224200,B,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:46:21.395000000,Add Order,1580399181395000000,A,23230059,S,8000.0,25.08,250800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:46:22.400000000,Add Order,1580399182400000000,A,23233790,S,8000.0,25.06,250600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:46:30.263000000,Add Order,1580399190263000000,A,23280900,S,8000.0,25.05,250500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:46:30.495000000,Add Order,1580399190495000000,A,23283660,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:46:30.595000000,Add Order,1580399190595000000,A,23285095,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:46:30.603000000,Add Order,1580399190603000000,A,23285230,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:46:30.872000000,Add Order,1580399190872000000,A,23287418,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:46:30.874000000,Add Order,1580399190874000000,A,23287512,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:46:30.876000000,Add Order,1580399190876000000,A,23287582,S,8000.0,25.07,250700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:46:30.888000000,Add Order,1580399190888000000,A,23287729,S,8000.0,25.05,250500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:46:45.311000000,Add Order,1580399205311000000,A,23378093,S,8000.0,25.07,250700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:46:45.315000000,Add Order,1580399205315000000,A,23378292,S,8000.0,25.05,250500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:46:53.054000000,Add Order,1580399213054000000,A,23424555,S,8000.0,25.07,250700.0,XIU,2.0,,,,,,,,,,,,,,
