time,Msg Type,Time Stamp,Message Type,Order Reference,Buy/Sell Indicator,Shares,Price Decimal,Price,Stock,Broker,Executed Shares,Trade Reference,Contra Order Reference,Trade Attribute,Contra Broker,Cancelled Shares,Cross Type,Settlement Terms,Event Code,Trading State,Listing Market,Board Lot Size,Currency,GEF Eligible
2020-01-30 10:19:50.402000000,Add Order,1580397590402000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:19:51.166000000,Add Order,1580397591166000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:19:51.166000000,Add Order,1580397591166000000,A,11866300,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:19:51.252000000,Add Order,1580397591252000000,A,11866300,B,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:19:51.254000000,Add Order,1580397591254000000,A,11570925,S,5600.0,25.18,251800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:19:51.254000000,Add Order,1580397591254000000,A,11866300,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:19:51.495000000,Add Order,1580397591495000000,A,11866300,B,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:19:51.594000000,Add Order,1580397591594000000,A,11570925,S,5600.0,25.14,251400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:19:51.596000000,Add Order,1580397591596000000,A,11651027,B,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:19:52.197000000,Add Order,1580397592197000000,A,11651027,B,5600.0,25.08,250800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:19:52.227000000,Add Order,1580397592227000000,A,11651027,B,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:19:52.233000000,Add Order,1580397592233000000,A,11651027,B,5600.0,25.08,250800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:19:52.420000000,Add Order,1580397592420000000,A,11651027,B,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:19:52.663000000,Add Order,1580397592663000000,A,11651027,B,5600.0,25.08,250800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:19:53.019000000,Add Order,1580397593019000000,A,11651027,B,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:19:53.104000000,Add Order,1580397593104000000,A,11651027,B,5600.0,25.08,250800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:19:53.105000000,Add Order,1580397593105000000,A,11651027,B,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:19:53.114000000,Add Order,1580397593114000000,A,11651027,B,5600.0,25.08,250800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:19:53.114000000,Add Order,1580397593114000000,A,11651027,B,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:19:53.291000000,Add Order,1580397593291000000,A,11651027,B,5600.0,25.08,250800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:19:53.408000000,Add Order,1580397593408000000,A,11651027,B,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:19:53.421000000,Add Order,1580397593421000000,A,11651027,B,5600.0,25.08,250800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:19:53.737000000,Add Order,1580397593737000000,A,11651027,B,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:19:53.742000000,Add Order,1580397593742000000,A,11651027,B,5600.0,25.08,250800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:19:55.574000000,Add Order,1580397595574000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:19:56.866000000,Add Order,1580397596866000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:19:57.476000000,Add Order,1580397597476000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:19:57.487000000,Add Order,1580397597487000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:19:57.501000000,Add Order,1580397597501000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:19:59.220000000,Add Order,1580397599220000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:19:59.581000000,Add Order,1580397599581000000,A,11651027,B,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:19:59.652000000,Add Order,1580397599652000000,A,11651027,B,5600.0,25.08,250800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:19:59.761000000,Add Order,1580397599761000000,A,11651027,B,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:19:59.767000000,Add Order,1580397599767000000,A,11651027,B,5600.0,25.08,250800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:00.389000000,Add Order,1580397600389000000,A,11651027,B,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:00.389000000,Add Order,1580397600389000000,A,11651027,B,5600.0,25.08,250800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:02.417000000,Add Order,1580397602417000000,A,11651027,B,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:02.417000000,Add Order,1580397602417000000,A,11651027,B,5600.0,25.08,250800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:06.062000000,Add Order,1580397606062000000,A,11651027,B,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:06.070000000,Add Order,1580397606070000000,A,11651027,B,5600.0,25.08,250800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:07.637000000,Add Order,1580397607637000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:13.245000000,Add Order,1580397613245000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:13.247000000,Add Order,1580397613247000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:16.003000000,Add Order,1580397616003000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:16.004000000,Add Order,1580397616004000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:16.010000000,Add Order,1580397616010000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:16.010000000,Add Order,1580397616010000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:28.666000000,Add Order,1580397628666000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:28.673000000,Add Order,1580397628673000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:28.837000000,Add Order,1580397628837000000,A,11866300,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:28.838000000,Add Order,1580397628838000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:29.084000000,Add Order,1580397629084000000,A,11866300,B,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:29.084000000,Add Order,1580397629084000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:29.236000000,Add Order,1580397629236000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:29.236000000,Add Order,1580397629236000000,A,11866300,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:29.251000000,Add Order,1580397629251000000,A,11570926,B,5600.0,25.06,250600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:29.251000000,Add Order,1580397629251000000,A,11570925,S,5600.0,25.18,251800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:29.784000000,Add Order,1580397629784000000,A,11866300,B,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:29.784000000,Add Order,1580397629784000000,A,11570926,B,5600.0,25.1,251000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:29.786000000,Add Order,1580397629786000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:29.786000000,Add Order,1580397629786000000,A,11570925,S,5600.0,25.14,251400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:31.564000000,Add Order,1580397631564000000,A,11866300,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:31.564000000,Add Order,1580397631564000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:31.805000000,Add Order,1580397631805000000,A,11866300,B,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:31.805000000,Add Order,1580397631805000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:39.077000000,Add Order,1580397639077000000,A,11866300,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:40.079000000,Add Order,1580397640079000000,A,11570923,S,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:40.301000000,Add Order,1580397640301000000,A,11570923,S,5600.0,25.16,251600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:40.303000000,Add Order,1580397640303000000,A,11866300,B,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:40.305000000,Add Order,1580397640305000000,A,11866300,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:41.353000000,Add Order,1580397641353000000,A,11866300,B,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:41.354000000,Add Order,1580397641354000000,A,11866300,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:41.355000000,Add Order,1580397641355000000,A,11866300,B,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:41.357000000,Add Order,1580397641357000000,A,11866300,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:41.978000000,Add Order,1580397641978000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:41.988000000,Add Order,1580397641988000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:42.038000000,Add Order,1580397642038000000,A,11570926,B,5600.0,25.06,250600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:42.136000000,Add Order,1580397642136000000,A,11570926,B,5600.0,25.1,251000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:42.550000000,Add Order,1580397642550000000,A,11570923,S,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:43.449000000,Add Order,1580397643449000000,A,11570923,S,5600.0,25.16,251600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:44.802000000,Add Order,1580397644802000000,A,11866300,B,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:46.836000000,Add Order,1580397646836000000,A,11866300,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:47.717000000,Add Order,1580397647717000000,A,11570923,S,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:47.721000000,Add Order,1580397647721000000,A,11570923,S,5600.0,25.16,251600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:47.724000000,Add Order,1580397647724000000,A,11570923,S,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:47.730000000,Add Order,1580397647730000000,A,11570923,S,5600.0,25.16,251600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:47.734000000,Add Order,1580397647734000000,A,11570923,S,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:47.738000000,Add Order,1580397647738000000,A,11570923,S,5600.0,25.16,251600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:47.748000000,Add Order,1580397647748000000,A,11570923,S,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:47.752000000,Add Order,1580397647752000000,A,11570923,S,5600.0,25.16,251600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:47.756000000,Add Order,1580397647756000000,A,11570923,S,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:47.760000000,Add Order,1580397647760000000,A,11570923,S,5600.0,25.16,251600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:51.106000000,Add Order,1580397651106000000,A,11866300,B,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:51.112000000,Add Order,1580397651112000000,A,11866300,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:51.483000000,Add Order,1580397651483000000,A,11866300,B,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:51.486000000,Add Order,1580397651486000000,A,11866300,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:51.578000000,Add Order,1580397651578000000,A,11866300,B,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:51.795000000,Add Order,1580397651795000000,A,11866300,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:52.007000000,Add Order,1580397652007000000,A,11866300,B,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:55.298000000,Add Order,1580397655298000000,A,11866300,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:55.298000000,Add Order,1580397655298000000,A,11866300,B,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:55.301000000,Add Order,1580397655301000000,A,11866300,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:55.302000000,Add Order,1580397655302000000,A,11866300,B,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:55.628000000,Add Order,1580397655628000000,A,11866300,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:55.630000000,Add Order,1580397655630000000,A,11866300,B,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:55.653000000,Add Order,1580397655653000000,A,11866300,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:55.678000000,Add Order,1580397655678000000,A,11866300,B,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:55.863000000,Add Order,1580397655863000000,A,11866300,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:55.959000000,Add Order,1580397655959000000,A,11866300,B,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:55.960000000,Add Order,1580397655960000000,A,11866300,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:59.707000000,Add Order,1580397659707000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:59.866000000,Add Order,1580397659866000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:20:59.866000000,Add Order,1580397659866000000,A,11866300,B,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:00.487000000,Add Order,1580397660487000000,A,11866300,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:00.532000000,Add Order,1580397660532000000,A,11866300,B,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:00.540000000,Add Order,1580397660540000000,A,11866300,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:00.872000000,Add Order,1580397660872000000,A,11866300,B,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:04.028000000,Add Order,1580397664028000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:04.029000000,Add Order,1580397664029000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:06.302000000,Add Order,1580397666302000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:06.406000000,Add Order,1580397666406000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:06.716000000,Add Order,1580397666716000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:06.718000000,Add Order,1580397666718000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:06.799000000,Add Order,1580397666799000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:06.808000000,Add Order,1580397666808000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:06.936000000,Add Order,1580397666936000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:06.937000000,Add Order,1580397666937000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:07.018000000,Add Order,1580397667018000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:07.138000000,Add Order,1580397667138000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:07.216000000,Add Order,1580397667216000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:07.341000000,Add Order,1580397667341000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:07.387000000,Add Order,1580397667387000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:07.476000000,Add Order,1580397667476000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:07.944000000,Add Order,1580397667944000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:07.951000000,Add Order,1580397667951000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:13.340000000,Add Order,1580397673340000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:13.341000000,Add Order,1580397673341000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:13.467000000,Add Order,1580397673467000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:13.476000000,Add Order,1580397673476000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:15.340000000,Add Order,1580397675340000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:15.342000000,Add Order,1580397675342000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:15.343000000,Add Order,1580397675343000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:15.476000000,Add Order,1580397675476000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:15.868000000,Add Order,1580397675868000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:15.872000000,Add Order,1580397675872000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:15.872000000,Add Order,1580397675872000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:15.876000000,Add Order,1580397675876000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:16.110000000,Add Order,1580397676110000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:16.861000000,Add Order,1580397676861000000,A,11651027,B,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:18.244000000,Add Order,1580397678244000000,A,11651027,B,5600.0,25.08,250800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:18.245000000,Add Order,1580397678245000000,A,11570925,S,5600.0,25.18,251800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:18.371000000,Add Order,1580397678371000000,A,11651027,B,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:18.371000000,Add Order,1580397678371000000,A,11570925,S,5600.0,25.14,251400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:20.234000000,Add Order,1580397680234000000,A,11570925,S,5600.0,25.18,251800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:20.260000000,Add Order,1580397680260000000,A,11651027,B,5600.0,25.08,250800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:20.263000000,Add Order,1580397680263000000,A,11651027,B,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:20.358000000,Add Order,1580397680358000000,A,11570925,S,5600.0,25.14,251400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:23.081000000,Add Order,1580397683081000000,A,11570925,S,5600.0,25.18,251800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:23.082000000,Add Order,1580397683082000000,A,11570925,S,5600.0,25.14,251400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:27.984000000,Add Order,1580397687984000000,A,11570925,S,5600.0,25.18,251800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:27.985000000,Add Order,1580397687985000000,A,11570925,S,5600.0,25.14,251400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:34.018000000,Add Order,1580397694018000000,A,11570925,S,5600.0,25.18,251800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:34.062000000,Add Order,1580397694062000000,A,11570925,S,5600.0,25.14,251400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:34.111000000,Add Order,1580397694111000000,A,11570925,S,5600.0,25.18,251800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:34.116000000,Add Order,1580397694116000000,A,11570925,S,5600.0,25.14,251400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:34.186000000,Add Order,1580397694186000000,A,11570925,S,5600.0,25.18,251800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:34.487000000,Add Order,1580397694487000000,A,11570925,S,5600.0,25.14,251400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:35.536000000,Add Order,1580397695536000000,A,11570925,S,5600.0,25.18,251800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:35.537000000,Add Order,1580397695537000000,A,11570925,S,5600.0,25.14,251400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:36.590000000,Add Order,1580397696590000000,A,11570925,S,5600.0,25.18,251800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:38.284000000,Add Order,1580397698284000000,A,11570925,S,5600.0,25.14,251400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:43.513000000,Add Order,1580397703513000000,A,11651027,B,5600.0,25.08,250800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:43.515000000,Add Order,1580397703515000000,A,11651027,B,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:44.894000000,Add Order,1580397704894000000,A,11651027,B,5600.0,25.08,250800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:44.895000000,Add Order,1580397704895000000,A,11651027,B,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:47.034000000,Add Order,1580397707034000000,A,11651027,B,5600.0,25.08,250800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:47.038000000,Add Order,1580397707038000000,A,11651027,B,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:47.040000000,Add Order,1580397707040000000,A,11651027,B,5600.0,25.08,250800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:47.042000000,Add Order,1580397707042000000,A,11651027,B,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:47.250000000,Add Order,1580397707250000000,A,11651027,B,5600.0,25.08,250800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:47.551000000,Add Order,1580397707551000000,A,11651027,B,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:47.568000000,Add Order,1580397707568000000,A,11651027,B,5600.0,25.08,250800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:47.994000000,Add Order,1580397707994000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:48.041000000,Add Order,1580397708041000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:48.491000000,Add Order,1580397708491000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:52.296000000,Add Order,1580397712296000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:52.296000000,Add Order,1580397712296000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
