time,Msg Type,Time Stamp,Message Type,Order Reference,Buy/Sell Indicator,Shares,Price Decimal,Price,Stock,Broker,Executed Shares,Trade Reference,Contra Order Reference,Trade Attribute,Contra Broker,Cancelled Shares,Cross Type,Settlement Terms,Event Code,Trading State,Listing Market,Board Lot Size,Currency,GEF Eligible
2020-01-30 10:06:26.548000000,Add Order,1580396786548000000,A,71351,S,2000.0,25.24,252400.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:06:26.788000000,Add Order,1580396786788000000,A,71351,S,2000.0,25.23,252300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:06:28.247000000,Add Order,1580396788247000000,A,71342,B,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:06:28.289000000,Add Order,1580396788289000000,A,71342,B,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:06:28.583000000,Add Order,1580396788583000000,A,71342,B,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:06:29.027000000,Add Order,1580396789027000000,A,71342,B,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:06:29.377000000,Add Order,1580396789377000000,A,71342,B,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:06:35.680000000,Add Order,1580396795680000000,A,71342,B,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:06:36.351000000,Add Order,1580396796351000000,A,71342,B,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:06:39.445000000,Add Order,1580396799445000000,A,71342,B,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:06:40.209000000,Add Order,1580396800209000000,A,71342,B,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:06:40.840000000,Add Order,1580396800840000000,A,71342,B,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:06:41.445000000,Add Order,1580396801445000000,A,71342,B,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:06:41.757000000,Add Order,1580396801757000000,A,71342,B,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:06:44.359000000,Add Order,1580396804359000000,A,71351,S,2000.0,25.24,252400.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:06:44.719000000,Add Order,1580396804719000000,A,71351,S,2000.0,25.23,252300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:06:45.243000000,Add Order,1580396805243000000,A,71342,B,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:06:46.057000000,Add Order,1580396806057000000,A,71342,B,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:06:46.250000000,Add Order,1580396806250000000,A,71342,B,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:06:47.952000000,Add Order,1580396807952000000,A,71342,B,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:06:49.026000000,Add Order,1580396809026000000,A,71342,B,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:06:49.385000000,Add Order,1580396809385000000,A,71342,B,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:06:49.827000000,Add Order,1580396809827000000,A,71351,S,2000.0,25.24,252400.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:06:49.852000000,Add Order,1580396809852000000,A,71351,S,2000.0,25.23,252300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:06:49.894000000,Add Order,1580396809894000000,A,71351,S,2000.0,25.24,252400.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:06:49.905000000,Add Order,1580396809905000000,A,71351,S,2000.0,25.23,252300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:06:50.087000000,Order Execution,1580396810087000000,E,71342,,,,,,7.0,2000.0,3095914.0,11638639.0,,2.0,,,,,,,,,
2020-01-30 10:06:50.093000000,Add Order,1580396810093000000,A,11639984,B,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:06:50.135000000,Order Execution,1580396810135000000,E,11639984,,,,,,7.0,2000.0,3096136.0,11642260.0,,2.0,,,,,,,,,
2020-01-30 10:06:50.244000000,Add Order,1580396810244000000,A,11645278,B,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:06:51.407000000,Add Order,1580396811407000000,A,71351,S,2000.0,25.22,252200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:06:51.976000000,Add Order,1580396811976000000,A,71351,S,2000.0,25.23,252300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:06:51.987000000,Add Order,1580396811987000000,A,71351,S,2000.0,25.22,252200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:06:52.007000000,Add Order,1580396812007000000,A,71351,S,2000.0,25.23,252300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:06:52.014000000,Add Order,1580396812014000000,A,71351,S,2000.0,25.22,252200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:06:52.585000000,Add Order,1580396812585000000,A,11645278,B,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:06:57.028000000,Add Order,1580396817028000000,A,71351,S,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:06:57.232000000,Add Order,1580396817232000000,A,11645278,B,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:06:57.232000000,Add Order,1580396817232000000,A,71351,S,2000.0,25.22,252200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:06:57.362000000,Add Order,1580396817362000000,A,11645278,B,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:01.095000000,Add Order,1580396821095000000,A,11645278,B,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:01.429000000,Add Order,1580396821429000000,A,11645278,B,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:02.829000000,Add Order,1580396822829000000,A,11645278,B,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:03.799000000,Add Order,1580396823799000000,A,11645278,B,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:03.962000000,Add Order,1580396823962000000,A,11645278,B,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:04.206000000,Add Order,1580396824206000000,A,11645278,B,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:04.307000000,Add Order,1580396824307000000,A,11645278,B,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:06.046000000,Add Order,1580396826046000000,A,11645278,B,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:08.176000000,Add Order,1580396828176000000,A,71351,S,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:12.932000000,Add Order,1580396832932000000,A,71351,S,2000.0,25.22,252200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:13.020000000,Add Order,1580396833020000000,A,71351,S,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:17.484000000,Add Order,1580396837484000000,A,71351,S,2000.0,25.22,252200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:17.498000000,Add Order,1580396837498000000,A,71351,S,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:17.512000000,Add Order,1580396837512000000,A,71351,S,2000.0,25.22,252200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:17.522000000,Add Order,1580396837522000000,A,71351,S,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:17.531000000,Add Order,1580396837531000000,A,71351,S,2000.0,25.22,252200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:17.545000000,Add Order,1580396837545000000,A,71351,S,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:17.552000000,Add Order,1580396837552000000,A,71351,S,2000.0,25.22,252200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:17.560000000,Add Order,1580396837560000000,A,71351,S,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:17.565000000,Add Order,1580396837565000000,A,71351,S,2000.0,25.22,252200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:17.575000000,Add Order,1580396837575000000,A,71351,S,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:17.580000000,Add Order,1580396837580000000,A,71351,S,2000.0,25.22,252200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:17.591000000,Add Order,1580396837591000000,A,71351,S,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:22.878000000,Add Order,1580396842878000000,A,11645278,B,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:22.896000000,Add Order,1580396842896000000,A,11645278,B,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:23.264000000,Add Order,1580396843264000000,A,11645278,B,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:40.024000000,Add Order,1580396860024000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:42.149000000,Add Order,1580396862149000000,A,71351,S,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:43.582000000,Add Order,1580396863582000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:47.318000000,Add Order,1580396867318000000,A,71351,S,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:49.026000000,Add Order,1580396869026000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:49.771000000,Add Order,1580396869771000000,A,71351,S,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:51.567000000,Add Order,1580396871567000000,A,11645278,B,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:51.928000000,Add Order,1580396871928000000,A,11645278,B,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:54.917000000,Add Order,1580396874917000000,A,11645278,B,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:55.440000000,Add Order,1580396875440000000,A,71351,S,2000.0,25.22,252200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:55.626000000,Add Order,1580396875626000000,A,71351,S,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:55.694000000,Add Order,1580396875694000000,A,71351,S,2000.0,25.22,252200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:56.093000000,Add Order,1580396876093000000,A,71351,S,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:56.267000000,Add Order,1580396876267000000,A,71351,S,2000.0,25.22,252200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:56.433000000,Add Order,1580396876433000000,A,71351,S,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:56.639000000,Add Order,1580396876639000000,A,71351,S,2000.0,25.22,252200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:56.710000000,Add Order,1580396876710000000,A,71351,S,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:56.876000000,Add Order,1580396876876000000,A,71351,S,2000.0,25.22,252200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:58.765000000,Add Order,1580396878765000000,A,71351,S,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:58.782000000,Add Order,1580396878782000000,A,71351,S,2000.0,25.22,252200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:58.807000000,Add Order,1580396878807000000,A,71351,S,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:58.828000000,Add Order,1580396878828000000,A,71351,S,2000.0,25.22,252200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:58.860000000,Add Order,1580396878860000000,A,71351,S,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:59.066000000,Add Order,1580396879066000000,A,71351,S,2000.0,25.22,252200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:07:59.237000000,Add Order,1580396879237000000,A,71351,S,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:08:00.772000000,Add Order,1580396880772000000,A,71351,S,2000.0,25.22,252200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:08:00.812000000,Add Order,1580396880812000000,A,71351,S,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:08:03.072000000,Add Order,1580396883072000000,A,11645278,B,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:08:05.146000000,Add Order,1580396885146000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:08:07.331000000,Add Order,1580396887331000000,A,71351,S,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:08:26.718000000,Add Order,1580396906718000000,A,11645278,B,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:08:27.551000000,Add Order,1580396907551000000,A,11645278,B,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:08:27.592000000,Add Order,1580396907592000000,A,11645278,B,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:08:27.631000000,Add Order,1580396907631000000,A,11645278,B,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:08:27.735000000,Add Order,1580396907735000000,A,11645278,B,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:08:29.756000000,Add Order,1580396909756000000,A,71351,S,2000.0,25.22,252200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:08:29.861000000,Add Order,1580396909861000000,A,71351,S,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:08:30.560000000,Add Order,1580396910560000000,A,71351,S,2000.0,25.22,252200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:08:30.594000000,Add Order,1580396910594000000,A,71351,S,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:08:30.604000000,Add Order,1580396910604000000,A,71351,S,2000.0,25.22,252200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:08:30.822000000,Add Order,1580396910822000000,A,71351,S,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:08:31.895000000,Add Order,1580396911895000000,A,71351,S,2000.0,25.22,252200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:08:32.112000000,Add Order,1580396912112000000,A,71351,S,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:08:32.169000000,Add Order,1580396912169000000,A,71351,S,2000.0,25.22,252200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:08:34.315000000,Add Order,1580396914315000000,A,71351,S,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:08:35.477000000,Add Order,1580396915477000000,A,71351,S,2000.0,25.22,252200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:08:35.991000000,Add Order,1580396915991000000,A,71351,S,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:08:37.401000000,Add Order,1580396917401000000,A,71351,S,2000.0,25.22,252200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:08:37.743000000,Add Order,1580396917743000000,A,71351,S,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:08:38.202000000,Add Order,1580396918202000000,A,71351,S,2000.0,25.22,252200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:08:38.441000000,Add Order,1580396918441000000,A,71351,S,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:08:39.206000000,Add Order,1580396919206000000,A,11645278,B,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:08:39.296000000,Add Order,1580396919296000000,A,11645278,B,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:08:41.343000000,Add Order,1580396921343000000,A,71351,S,2000.0,25.22,252200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:08:46.625000000,Add Order,1580396926625000000,A,11645278,B,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:08:46.650000000,Add Order,1580396926650000000,A,71351,S,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:08:46.846000000,Add Order,1580396926846000000,A,11645278,B,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:08:52.108000000,Add Order,1580396932108000000,A,11645278,B,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:08:53.117000000,Add Order,1580396933117000000,A,11645278,B,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:08:53.499000000,Add Order,1580396933499000000,A,11645278,B,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:08:54.995000000,Add Order,1580396934995000000,A,11645278,B,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:08:55.881000000,Add Order,1580396935881000000,A,11645278,B,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:08:55.914000000,Add Order,1580396935914000000,A,11645278,B,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:08:56.192000000,Add Order,1580396936192000000,A,11645278,B,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:09:06.918000000,Add Order,1580396946918000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:09:10.152000000,Add Order,1580396950152000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:09:10.995000000,Add Order,1580396950995000000,A,11645278,B,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:09:11.164000000,Add Order,1580396951164000000,A,71351,S,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:09:11.444000000,Add Order,1580396951444000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:09:11.585000000,Add Order,1580396951585000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:09:12.232000000,Add Order,1580396952232000000,A,11645278,B,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:09:12.709000000,Add Order,1580396952709000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:09:12.724000000,Add Order,1580396952724000000,A,11645278,B,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:09:13.132000000,Add Order,1580396953132000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:09:13.204000000,Add Order,1580396953204000000,A,11645278,B,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:09:13.548000000,Add Order,1580396953548000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:09:13.556000000,Add Order,1580396953556000000,A,11645278,B,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:09:14.191000000,Add Order,1580396954191000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:09:18.106000000,Add Order,1580396958106000000,A,11645278,B,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:09:18.691000000,Add Order,1580396958691000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:09:19.119000000,Add Order,1580396959119000000,A,11645278,B,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:09:19.382000000,Add Order,1580396959382000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:09:20.303000000,Add Order,1580396960303000000,A,11645278,B,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:09:20.464000000,Add Order,1580396960464000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:09:24.798000000,Add Order,1580396964798000000,A,11645278,B,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:09:24.879000000,Add Order,1580396964879000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:09:24.968000000,Add Order,1580396964968000000,A,11645278,B,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:09:26.524000000,Add Order,1580396966524000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:09:29.566000000,Add Order,1580396969566000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:09:36.390000000,Add Order,1580396976390000000,A,11645278,B,2000.0,25.16,251600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:09:36.759000000,Add Order,1580396976759000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:09:40.327000000,Add Order,1580396980327000000,A,11645278,B,2000.0,25.16,251600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:09:40.588000000,Add Order,1580396980588000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:09:41.042000000,Add Order,1580396981042000000,A,11645278,B,2000.0,25.16,251600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:09:41.151000000,Add Order,1580396981151000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:09:42.358000000,Add Order,1580396982358000000,A,11645278,B,2000.0,25.16,251600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:09:42.536000000,Add Order,1580396982536000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:09:48.180000000,Add Order,1580396988180000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:09:48.256000000,Add Order,1580396988256000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:09:49.302000000,Add Order,1580396989302000000,A,11645278,B,2000.0,25.16,251600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:09:49.547000000,Add Order,1580396989547000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:09:49.744000000,Add Order,1580396989744000000,A,11645278,B,2000.0,25.16,251600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:09:50.844000000,Add Order,1580396990844000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:09:56.233000000,Add Order,1580396996233000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:10:07.202000000,Add Order,1580397007202000000,A,11645278,B,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:10:08.236000000,Add Order,1580397008236000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:10:08.277000000,Add Order,1580397008277000000,A,11645278,B,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:10:08.691000000,Add Order,1580397008691000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:10:08.719000000,Add Order,1580397008719000000,A,11645278,B,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:10:08.799000000,Add Order,1580397008799000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:10:09.310000000,Add Order,1580397009310000000,A,11645278,B,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:10:11.628000000,Add Order,1580397011628000000,A,71351,S,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:10:19.914000000,Add Order,1580397019914000000,A,11645278,B,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:10:19.915000000,Add Order,1580397019915000000,A,71351,S,2000.0,25.22,252200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:10:20.037000000,Add Order,1580397020037000000,A,71351,S,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:10:20.076000000,Add Order,1580397020076000000,A,11645278,B,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:10:20.184000000,Add Order,1580397020184000000,A,11645278,B,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:10:20.510000000,Add Order,1580397020510000000,A,11645278,B,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:10:20.906000000,Add Order,1580397020906000000,A,11645278,B,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:10:21.052000000,Add Order,1580397021052000000,A,11645278,B,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:10:21.088000000,Add Order,1580397021088000000,A,11645278,B,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:10:21.183000000,Add Order,1580397021183000000,A,11645278,B,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
