time,Msg Type,Time Stamp,Message Type,Order Reference,Buy/Sell Indicator,Shares,Price Decimal,Price,Stock,Broker,Executed Shares,Trade Reference,Contra Order Reference,Trade Attribute,Contra Broker,Cancelled Shares,Cross Type,Settlement Terms,Event Code,Trading State,Listing Market,Board Lot Size,Currency,GEF Eligible
2020-01-30 10:52:04.768000000,Add Order,1580399524768000000,A,25283325,S,700.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:07.186000000,Add Order,1580399527186000000,A,25293818,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:07.221000000,Add Order,1580399527221000000,A,25296761,B,4000.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:07.444000000,Add Order,1580399527444000000,A,25301057,B,700.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:07.846000000,Add Order,1580399527846000000,A,25303707,B,4000.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:08.864000000,Add Order,1580399528864000000,A,25309391,S,700.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:09.866000000,Add Order,1580399529866000000,A,25317784,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:10.499000000,Add Order,1580399530499000000,A,25321389,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:10.619000000,Add Order,1580399530619000000,A,25322493,B,4000.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:13.054000000,Add Order,1580399533054000000,A,25331269,B,4000.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:13.456000000,Add Order,1580399533456000000,A,25332798,S,700.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:14.183000000,Add Order,1580399534183000000,A,25336732,S,700.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:14.826000000,Add Order,1580399534826000000,A,25343833,S,700.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:15.673000000,Add Order,1580399535673000000,A,25350141,S,700.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:16.810000000,Add Order,1580399536810000000,A,25356997,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:16.827000000,Add Order,1580399536827000000,A,25357190,S,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:16.828000000,Add Order,1580399536828000000,A,25357210,B,1500.0,25.02,250200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:16.851000000,Add Order,1580399536851000000,A,25357408,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:17.101000000,Add Order,1580399537101000000,A,25358380,B,1500.0,25.03,250300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:17.389000000,Add Order,1580399537389000000,A,25359739,S,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:17.481000000,Add Order,1580399537481000000,A,25360150,S,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:18.127000000,Add Order,1580399538127000000,A,25363705,S,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:18.129000000,Add Order,1580399538129000000,A,25363762,S,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:18.192000000,Add Order,1580399538192000000,A,25364281,S,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:18.216000000,Add Order,1580399538216000000,A,25364453,S,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:18.219000000,Add Order,1580399538219000000,A,25364474,S,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:18.331000000,Add Order,1580399538331000000,A,25364808,S,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:18.334000000,Add Order,1580399538334000000,A,25364881,S,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:18.650000000,Add Order,1580399538650000000,A,25367047,S,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:18.660000000,Add Order,1580399538660000000,A,25367426,S,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:19.448000000,Add Order,1580399539448000000,A,25372138,B,4000.0,25.03,250300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:19.916000000,Add Order,1580399539916000000,A,25374527,B,4000.0,25.03,250300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:20.489000000,Add Order,1580399540489000000,A,25377185,B,4000.0,25.03,250300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:25.678000000,Add Order,1580399545678000000,A,25400500,S,1500.0,25.09,250900.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:28.243000000,Add Order,1580399548243000000,A,25411635,S,1500.0,25.07,250700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:28.244000000,Add Order,1580399548244000000,A,25411732,B,1500.0,25.03,250300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:28.249000000,Add Order,1580399548249000000,A,25411840,S,1500.0,25.15,251500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:28.249000000,Add Order,1580399548249000000,A,25411852,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:28.249000000,Add Order,1580399548249000000,A,25411854,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:28.257000000,Add Order,1580399548257000000,A,25412016,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:28.262000000,Add Order,1580399548262000000,A,25412067,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:29.025000000,Add Order,1580399549025000000,A,25414734,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:29.028000000,Add Order,1580399549028000000,A,25414888,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:29.125000000,Add Order,1580399549125000000,A,25415786,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:29.197000000,Add Order,1580399549197000000,A,25416078,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:29.299000000,Add Order,1580399549299000000,A,25416758,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:29.583000000,Add Order,1580399549583000000,A,25417981,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:29.807000000,Add Order,1580399549807000000,A,25418505,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:30.147000000,Add Order,1580399550147000000,A,25419665,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:30.242000000,Add Order,1580399550242000000,A,25420042,S,700.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:31.430000000,Add Order,1580399551430000000,A,25424826,B,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:31.439000000,Add Order,1580399551439000000,A,25425208,S,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:31.443000000,Add Order,1580399551443000000,A,25425486,S,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:31.472000000,Add Order,1580399551472000000,A,25426209,S,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:31.702000000,Add Order,1580399551702000000,A,25427597,S,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:31.882000000,Add Order,1580399551882000000,A,25429169,S,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:32.019000000,Add Order,1580399552019000000,A,25430004,S,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:32.019000000,Add Order,1580399552019000000,A,25430006,S,700.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:32.134000000,Add Order,1580399552134000000,A,25430856,S,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:32.136000000,Add Order,1580399552136000000,A,25430908,S,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:32.512000000,Add Order,1580399552512000000,A,25433840,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:32.846000000,Add Order,1580399552846000000,A,25435600,S,700.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:32.846000000,Add Order,1580399552846000000,A,25435605,B,1500.0,25.01,250100.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:33.145000000,Add Order,1580399553145000000,A,25436718,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:33.593000000,Add Order,1580399553593000000,A,25438594,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:33.596000000,Add Order,1580399553596000000,A,25438819,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:33.613000000,Add Order,1580399553613000000,A,25439688,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:33.831000000,Add Order,1580399553831000000,A,25441284,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:33.998000000,Add Order,1580399553998000000,A,25442273,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:34.103000000,Add Order,1580399554103000000,A,25442979,B,4000.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:34.128000000,Add Order,1580399554128000000,A,25443194,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:34.138000000,Add Order,1580399554138000000,A,25443564,B,700.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:34.146000000,Add Order,1580399554146000000,A,25443730,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:35.344000000,Add Order,1580399555344000000,A,25450784,B,1500.0,25.0,250000.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:35.753000000,Add Order,1580399555753000000,A,25453071,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:35.798000000,Add Order,1580399555798000000,A,25453523,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:35.798000000,Add Order,1580399555798000000,A,25453524,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:36.600000000,Add Order,1580399556600000000,A,25456862,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:36.924000000,Add Order,1580399556924000000,A,25458111,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:37.550000000,Add Order,1580399557550000000,A,25459423,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:37.770000000,Add Order,1580399557770000000,A,25460438,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:37.898000000,Add Order,1580399557898000000,A,25460948,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:38.042000000,Add Order,1580399558042000000,A,25461396,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:38.044000000,Add Order,1580399558044000000,A,25461403,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:40.217000000,Add Order,1580399560217000000,A,25469064,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:42.161000000,Add Order,1580399562161000000,A,25476165,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:42.391000000,Add Order,1580399562391000000,A,25478614,S,1500.0,25.1,251000.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:42.512000000,Add Order,1580399562512000000,A,25480084,S,1500.0,25.08,250800.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:42.744000000,Add Order,1580399562744000000,A,25481860,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:42.744000000,Add Order,1580399562744000000,A,25481863,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:42.747000000,Add Order,1580399562747000000,A,25481878,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:43.307000000,Add Order,1580399563307000000,A,25483233,B,700.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:43.310000000,Add Order,1580399563310000000,A,25483264,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:43.563000000,Add Order,1580399563563000000,A,25484440,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:43.770000000,Add Order,1580399563770000000,A,25485339,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:44.143000000,Add Order,1580399564143000000,A,25486705,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:44.555000000,Add Order,1580399564555000000,A,25488031,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:44.591000000,Add Order,1580399564591000000,A,25488322,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:44.647000000,Add Order,1580399564647000000,A,25488640,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:45.580000000,Add Order,1580399565580000000,A,25492174,B,4000.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:45.665000000,Add Order,1580399565665000000,A,25492630,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:46.120000000,Add Order,1580399566120000000,A,25493943,B,4000.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:46.136000000,Add Order,1580399566136000000,A,25494223,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:46.157000000,Add Order,1580399566157000000,A,25494621,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:46.249000000,Add Order,1580399566249000000,A,25494922,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:46.252000000,Add Order,1580399566252000000,A,25494954,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:46.437000000,Add Order,1580399566437000000,A,25495752,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:48.167000000,Add Order,1580399568167000000,A,25502994,S,1500.0,25.16,251600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:48.171000000,Add Order,1580399568171000000,A,25503445,B,4000.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:48.175000000,Add Order,1580399568175000000,A,25503877,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:48.193000000,Add Order,1580399568193000000,A,25505167,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:48.193000000,Add Order,1580399568193000000,A,25505168,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:48.210000000,Add Order,1580399568210000000,A,25505942,S,1500.0,25.11,251100.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:48.589000000,Add Order,1580399568589000000,A,25511680,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:48.722000000,Add Order,1580399568722000000,A,25512680,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:49.099000000,Add Order,1580399569099000000,A,25514219,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:49.101000000,Add Order,1580399569101000000,A,25514261,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:49.442000000,Add Order,1580399569442000000,A,25516439,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:49.444000000,Add Order,1580399569444000000,A,25516463,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:49.445000000,Add Order,1580399569445000000,A,25516470,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:49.530000000,Add Order,1580399569530000000,A,25517156,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:50.047000000,Add Order,1580399570047000000,A,25519078,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:50.076000000,Add Order,1580399570076000000,A,25519868,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:50.210000000,Add Order,1580399570210000000,A,25520859,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:56.273000000,Add Order,1580399576273000000,A,25546582,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:56.280000000,Add Order,1580399576280000000,A,25546880,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:56.289000000,Add Order,1580399576289000000,A,25547156,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:56.300000000,Add Order,1580399576300000000,A,25547367,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:56.324000000,Add Order,1580399576324000000,A,25547631,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:56.440000000,Add Order,1580399576440000000,A,25548251,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:57.041000000,Add Order,1580399577041000000,A,25550803,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:57.225000000,Add Order,1580399577225000000,A,25551232,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:57.236000000,Add Order,1580399577236000000,A,25551319,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:57.331000000,Add Order,1580399577331000000,A,25551879,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:57.678000000,Add Order,1580399577678000000,A,25553740,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:57.881000000,Add Order,1580399577881000000,A,25554894,S,1500.0,25.16,251600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:58.348000000,Add Order,1580399578348000000,A,25557013,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:58.393000000,Add Order,1580399578393000000,A,25557242,B,4000.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:59.723000000,Add Order,1580399579723000000,A,25565519,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:59.826000000,Add Order,1580399579826000000,A,25565965,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:59.827000000,Add Order,1580399579827000000,A,25565975,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:52:59.829000000,Add Order,1580399579829000000,A,25565994,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:00.493000000,Add Order,1580399580493000000,A,25568164,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:00.495000000,Add Order,1580399580495000000,A,25568241,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:00.769000000,Add Order,1580399580769000000,A,25569992,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:00.772000000,Add Order,1580399580772000000,A,25570013,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:00.919000000,Add Order,1580399580919000000,A,25570536,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:00.921000000,Add Order,1580399580921000000,A,25570611,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:08.801000000,Add Order,1580399588801000000,A,25608310,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:08.801000000,Add Order,1580399588801000000,A,25608315,B,1500.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:08.851000000,Add Order,1580399588851000000,A,25608615,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:08.944000000,Add Order,1580399588944000000,A,25609085,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:09.193000000,Add Order,1580399589193000000,A,25611827,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:10.123000000,Add Order,1580399590123000000,A,25617194,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:11.020000000,Add Order,1580399591020000000,A,25620149,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:11.214000000,Add Order,1580399591214000000,A,25621063,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:11.397000000,Add Order,1580399591397000000,A,25621660,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:11.969000000,Add Order,1580399591969000000,A,25624511,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:11.972000000,Add Order,1580399591972000000,A,25624534,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:11.977000000,Add Order,1580399591977000000,A,25624558,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:13.390000000,Add Order,1580399593390000000,A,25628980,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:13.396000000,Add Order,1580399593396000000,A,25629779,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:13.396000000,Add Order,1580399593396000000,A,25629780,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:13.398000000,Add Order,1580399593398000000,A,25630062,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:13.400000000,Add Order,1580399593400000000,A,25630176,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:13.422000000,Add Order,1580399593422000000,A,25631791,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:13.449000000,Add Order,1580399593449000000,A,25632948,B,700.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:13.464000000,Add Order,1580399593464000000,A,25633479,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:13.473000000,Add Order,1580399593473000000,A,25633752,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:13.495000000,Add Order,1580399593495000000,A,25634262,S,1500.0,25.16,251600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:13.535000000,Add Order,1580399593535000000,A,25635429,B,4000.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:13.827000000,Add Order,1580399593827000000,A,25637942,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:14.015000000,Add Order,1580399594015000000,A,25639020,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:14.144000000,Add Order,1580399594144000000,A,25639961,B,4000.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:14.144000000,Add Order,1580399594144000000,A,25639962,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:14.248000000,Add Order,1580399594248000000,A,25640371,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:15.030000000,Add Order,1580399595030000000,A,25644046,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:15.032000000,Add Order,1580399595032000000,A,25644108,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:15.905000000,Add Order,1580399595905000000,A,25648096,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:15.906000000,Add Order,1580399595906000000,A,25648136,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:15.907000000,Add Order,1580399595907000000,A,25648147,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:16.243000000,Add Order,1580399596243000000,A,25649245,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:16.246000000,Add Order,1580399596246000000,A,25649291,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:16.379000000,Add Order,1580399596379000000,A,25649857,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:16.675000000,Add Order,1580399596675000000,A,25651014,S,2900.0,25.25,252500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:16.675000000,Add Order,1580399596675000000,A,25651015,S,1500.0,25.25,252500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:16.691000000,Add Order,1580399596691000000,A,25651175,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
